Func Name	Time(s)	PAPI_TOT_INS	PAPI_TOT_CYC	PAPI_FP_INS	PAPI_L3_TCM	PAPI_L3_TCA	rapl:::PACKAGE_ENERGY:PACKAGE0	rapl:::PP0_ENERGY:PACKAGE0
HPC_sparsemv(HPC_Sparse_Matrix_STRUCT*, double const*, double*)	14.569	100975820431	52327299615	27510124718	304538356	4063655118366650400	387244606403	300226799699
waxpby(int, double, double const*, double, double const*, double*)	2.216	12242460414	7975095071	3623907107	50316154	614675243621585280	56344069335	43631377081
ddot(int, double const*, double const*, double*, double&)	1.076	6007654398	3886819304	2162567174	30613770	1123720976662969	26935164867	20744964066
generate_matrix(int, int, int, HPC_Sparse_Matrix_STRUCT**, double**, double**, double**)	0.503	2119156094	1043253129	3499533	7316	0	10889800796	9194656151
munmap	0.0015	981245	669407	288832	4433	32847	90911865	74401854
getrusage	0.001	6059434	3598764	1912052	25399	281474944175552	25817871	19729614
__write	0.0005	319614	547393	35	2296	140737472088128	0	0
